Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Australian Capital Territory,Australia,04/05/2020 07:55,93,,
New South Wales,Australia,04/05/2020 07:55,2580,,
Northern Territory,Australia,04/05/2020 07:55,25,,
Queensland,Australia,04/05/2020 07:55,900,,
South Australia,Australia,04/05/2020 07:55,407,,
Tasmania,Australia,04/05/2020 07:55,79,,
Victoria,Australia,04/05/2020 07:55,1115,,
Western Australia,Australia,04/05/2020 07:55,436,,
Di 欐 rot,China,04/05/2020 07:55,862,4,186
Eyibaolu,China,04/05/2020 07:55,67803,3210,63945
Right-version of the goo,China,04/05/2020 07:55,355,5,50
Juancongdaoning,China,04/05/2020 07:55,531,6,383
Zhenjianhanning,China,04/05/2020 07:55,586,8,441
Qiankuaminlu,China,04/05/2020 07:55,1524,8,1387
Fuhanhuanlu,China,04/05/2020 07:55,350,1,303
鍐呰 挋鍙 I 嚜娌 诲尯,China,04/05/2020 07:55,117,1,74
Tick ​​pumping 棬,China,04/05/2020 07:55,44,0,10
Still water ╂ touch Ning,China,04/05/2020 07:55,180,3,144
Xianlilielu,China,04/05/2020 07:55,1263,1,1230
Zhenzhanxiecha Xiyan,China,04/05/2020 07:55,504,13,469
Chaxizhenlu,China,04/05/2020 07:55,651,0,633
Babianminlu,China,04/05/2020 07:55,779,7,755
Qiesikoulu,China,04/05/2020 07:55,558,3,539
Chajiemulu,China,04/05/2020 07:55,142,2,126
Lichongbaolu,China,04/05/2020 07:55,327,6,310
Beach 戝崡 鐪,China,04/05/2020 07:55,184,2,172
闄曡Ta鐪,China,04/05/2020 07:55,256,3,245
Ba Lu braid ta,China,04/05/2020 07:55,138,0,133
Uushanmenlu,China,04/05/2020 07:55,138,2,131
鍚夋 灄鐪,China,04/05/2020 07:55,98,1,92
Lichonghanlu,China,04/05/2020 07:55,1276,22,1251
Read 嶅 Jenning,China,04/05/2020 07:55,579,6,570
Eyihanlu,China,04/05/2020 07:55,1019,4,1014
Cha Xi Lu Tatari,China,04/05/2020 07:55,937,1,935
Ludiandanlu,China,04/05/2020 07:55,147,2,144
Yuesuijionglu,China,04/05/2020 07:55,990,6,984
Qian hip Tatari Dan Zu Xi Meilihuikui,China,04/05/2020 07:55,254,2,252
Xianfenghanlu,China,04/05/2020 07:55,168,6,162
Koubanyuezi Cunyonghaobi Melihuikui,China,04/05/2020 07:55,76,3,73
Yuehuohanwu arrowhead Xi Melihuikui,China,04/05/2020 07:55,75,0,75
Weishudaolu,China,04/05/2020 07:55,18,0,18
Yuan Cai hip Nielihuikui,China,04/05/2020 07:55,1,0,1
New York,,,114174,3565,11163
New Jersey,,,34124,846,0
Michigan,,,14225,540,44
California,,,13897,323,257
Louisiana,,,12496,409,0
Massachusetts,,,11736,216,10
Florida,,,11545,195,0
Pennsylvania,,,10507,139,76
Illinois,,,10360,245,18
,,,7632,318,622
Texas,,,6872,122,640
Georgia,,,6383,208,0
Connecticut,,,5276,165,0
Colorado,,,4565,126,0
Indiana,,,3953,116,0
Ohio,,,3739,102,0
Tennessee,,,3322,50,248
Maryland,,,3172,54,73
North Carolina,,,2549,35,61
Virginia,,,2407,52,2
Missouri,,,2344,43,33
Wisconsin,,,2128,60,1
Arizona,,,2019,52,3
South Carolina,,,1917,40,0
Nevada,,,1742,46,29
Alabama,,,1633,44,0
Mississippi,,,1455,35,0
Utah,,,1429,8,11
Oklahoma,,,1161,42,1
Idaho,,,1078,10,0
Oregon,,,999,26,0
Kentucky,,,917,40,228
,,,902,21,235
Minnesota,,,865,24,440
Rhode Island,,,806,17,0
Iowa,,,787,14,3
Arkansas,,,743,14,79
Kansas,,,698,21,3
New Hampshire,,,621,9,146
Delaware,,,593,14,71
New Mexico,,,543,11,26
Vermont,,,461,20,0
Maine,,,456,10,140
Puerto Rico,,,452,18,0
Hawaii,,,351,3,72
Nebraska,,,323,8,0
West Virginia,,,282,2,0
Montana,,,281,6,32
,,,270,12,0
South Dakota,,,212,2,76
Wyoming,,,187,0,37
North Dakota,,,186,3,63
Alaska,,,171,5,0
Grand Princess,,,103,3,0
Guam,,,93,4,20
Diamond Princess,,,49,0,0
US Virgin Islands,,,42,0,34
,,,8,1,0
Quebec,,,6997,75,437
Ontario,,,3630,94,1219
British Columbia,,,1203,38,704
Alberta,,,1181,20,240
Nova Scotia,,,236,0,50
Saskatchewan,,,231,3,55
Newfoundland and Labrador,,,207,1,10
Manitoba,,,194,2,17
New Brunswick,,,98,0,28
Prince Edward Island,,,22,0,6
Grand Princess,,,13,0,0
Yukon,,,6,0,3
Northwest Territories,,,4,0,1
Diamond Princess,,,0,1,0
,World,04/05/2020 07:55,1203188,64747,246760
,Spain,04/05/2020 07:55,126168,11947,34219
,Italy,04/05/2020 07:55,124632,15362,20996
,Germany,04/05/2020 07:55,96092,1444,26400
,France,04/05/2020 07:55,89953,7560,15438
,Iran,04/05/2020 07:55,55743,3452,19736
,United Kingdom,04/05/2020 07:55,41903,4313,135
,Turkey,04/05/2020 07:55,23934,501,786
,Switzerland,04/05/2020 07:55,20505,666,6415
Brussels,Belgium,04/05/2020 07:55,18431,1283,3247
,Netherlands,04/05/2020 07:55,16627,1651,250
,Austria,04/05/2020 07:55,11781,186,2507
,Portugal,04/05/2020 07:55,10524,266,75
,Brazil,04/05/2020 07:55,10360,445,127
,South Korea,04/05/2020 07:55,10237,183,6463
,Israel,04/05/2020 07:55,8018,46,477
,Sweden,04/05/2020 07:55,6443,373,205
,Norway,04/05/2020 07:55,5550,62,32
,Russia,04/05/2020 07:55,4731,43,333
,Ireland,04/05/2020 07:55,4604,137,25
,Czechia,04/05/2020 07:55,4475,62,78
,Chile,04/05/2020 07:55,4161,27,528
,Denmark,04/05/2020 07:55,4077,161,1283
,Poland,04/05/2020 07:55,3627,79,116
,Romania,04/05/2020 07:55,3613,146,329
,India,04/05/2020 07:55,3588,99,229
,Malaysia,04/05/2020 07:55,3483,57,915
,Ecuador,04/05/2020 07:55,3465,172,100
,Japan,04/05/2020 07:55,3139,77,514
,Philippines,04/05/2020 07:55,3094,144,57
,Pakistan,04/05/2020 07:55,2880,45,170
,Luxembourg,04/05/2020 07:55,2729,31,500
,Saudi Arabia,04/05/2020 07:55,2370,29,420
,Thailand,04/05/2020 07:55,2169,23,674
,Indonesia,04/05/2020 07:55,2092,191,150
,Finland,04/05/2020 07:55,1927,25,300
,Mexico,04/05/2020 07:55,1890,79,633
,Panama,04/05/2020 07:55,1801,46,13
,Peru,04/05/2020 07:55,1746,73,914
,Greece,04/05/2020 07:55,1673,68,78
,Serbia,04/05/2020 07:55,1624,44,54
,South Africa,04/05/2020 07:55,1585,9,95
,Dominican Republic,04/05/2020 07:55,1578,77,17
,United Arab Emirates,04/05/2020 07:55,1505,10,125
,Argentina,04/05/2020 07:55,1451,43,279
,Iceland,04/05/2020 07:55,1417,4,396
,Colombia,04/05/2020 07:55,1406,32,85
,Qatar,04/05/2020 07:55,1325,3,109
,Algeria,04/05/2020 07:55,1251,130,90
,Ukraine,04/05/2020 07:55,1225,32,25
,Singapore,04/05/2020 07:55,1189,6,297
,Croatia,04/05/2020 07:55,1126,12,119
,Egypt,04/05/2020 07:55,1070,71,241
,New Zealand,04/05/2020 07:55,1039,1,156
,Estonia,04/05/2020 07:55,1039,13,59
,Slovenia,04/05/2020 07:55,977,22,79
,Morocco,04/05/2020 07:55,919,59,66
,Iraq,04/05/2020 07:55,878,56,259
Hong Kong,Hong Kong,04/05/2020 07:55,862,4,173
,Lithuania,04/05/2020 07:55,811,11,7
,Armenia,04/05/2020 07:55,770,7,43
,Moldova,04/05/2020 07:55,752,12,29
,Hungary,04/05/2020 07:55,733,34,66
Yokohama,Japan,04/05/2020 07:55,712,11,619
,Bahrain,04/05/2020 07:55,688,4,423
,Bosnia and Herzegovina,04/05/2020 07:55,626,21,30
,Cameroon,04/05/2020 07:55,555,9,17
,Tunisia,04/05/2020 07:55,553,18,5
,Kazakhstan,04/05/2020 07:55,551,6,36
,Bulgaria,04/05/2020 07:55,522,18,37
,Azerbaijan,04/05/2020 07:55,521,5,32
,Lebanon,04/05/2020 07:55,520,17,54
,Latvia,04/05/2020 07:55,509,1,1
,North Macedonia,04/05/2020 07:55,483,17,20
,Kuwait,04/05/2020 07:55,479,1,93
,Slovakia,04/05/2020 07:55,471,1,10
,Andorra,04/05/2020 07:55,466,17,21
,Belarus,04/05/2020 07:55,440,5,53
,Costa Rica,04/05/2020 07:55,435,2,13
,Cyprus,04/05/2020 07:55,426,9,33
,Uruguay,04/05/2020 07:55,400,5,93
Taiwan,Taiwan,04/05/2020 07:55,363,5,54
,Afghanistan,04/05/2020 07:55,337,7,15
,Reunion,04/05/2020 07:55,334,0,40
,Albania,04/05/2020 07:55,333,20,99
,Jordan,04/05/2020 07:55,323,5,74
,Burkina Faso,04/05/2020 07:55,318,16,66
,Oman,04/05/2020 07:55,298,2,61
,Uzbekistan,04/05/2020 07:55,298,2,25
,Cuba,04/05/2020 07:55,288,6,15
,Honduras,04/05/2020 07:55,268,22,6
,Channel Islands,04/05/2020 07:55,262,5,13
,San Marino,04/05/2020 07:55,259,32,27
,Ivory Coast,04/05/2020 07:55,245,1,25
,Vietnam,04/05/2020 07:55,240,0,90
,Senegal,04/05/2020 07:55,219,2,72
,Palestine,04/05/2020 07:55,217,1,21
,Ghana,04/05/2020 07:55,214,5,31
,Nigeria,04/05/2020 07:55,214,4,25
,Malta,04/05/2020 07:55,213,0,2
,Montenegro,04/05/2020 07:55,201,2,1
,Mauritius,04/05/2020 07:55,196,7,7
,Faeroe Islands,04/05/2020 07:55,181,0,93
,Georgia,04/05/2020 07:55,170,1,36
,Sri Lanka,04/05/2020 07:55,166,5,27
,Bolivia,04/05/2020 07:55,157,10,2
,Venezuela,04/05/2020 07:55,155,7,52
,DRC,04/05/2020 07:55,154,18,3
,Kyrgyzstan,04/05/2020 07:55,147,1,9
,Martinique,04/05/2020 07:55,145,3,27
,Niger,04/05/2020 07:55,144,8,0
,Brunei,04/05/2020 07:55,135,1,66
,Guadeloupe,04/05/2020 07:55,134,7,24
,Mayotte,04/05/2020 07:55,134,2,14
,Kenya,04/05/2020 07:55,126,4,4
,Isle of Man,04/05/2020 07:55,126,1,0
,Cambodia,04/05/2020 07:55,114,0,50
,Guinea,04/05/2020 07:55,111,0,5
,Paraguay,04/05/2020 07:55,104,3,12
,Trinidad and Tobago,04/05/2020 07:55,103,6,1
,Rwanda,04/05/2020 07:55,102,0,0
,Gibraltar,04/05/2020 07:55,98,0,52
,Liechtenstein,04/05/2020 07:55,77,1,0
,Bangladesh,04/05/2020 07:55,70,8,30
,Madagascar,04/05/2020 07:55,70,0,0
,Monaco,04/05/2020 07:55,66,1,3
,Aruba,04/05/2020 07:55,64,0,1
