Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Australian Capital Territory,Australia,04/04/2020 13:03,93,,
New South Wales,Australia,04/04/2020 13:03,2493,,
Northern Territory,Australia,04/04/2020 13:03,25,,
Queensland,Australia,04/04/2020 13:03,900,,
South Australia,Australia,04/04/2020 13:03,407,,
Tasmania,Australia,04/04/2020 13:03,79,,
Victoria,Australia,04/04/2020 13:03,1115,,
Western Australia,Australia,04/04/2020 13:03,436,,
Eyibaolu,China,04/04/2020 13:03,67803,3207,63762
Di 欐 rot,China,04/04/2020 13:03,862,4,173
Right-version of the goo,China,04/04/2020 13:03,355,5,50
Juancongdaoning,China,04/04/2020 13:03,529,6,356
Zhenjianhanning,China,04/04/2020 13:03,585,8,438
Qiankuaminlu,China,04/04/2020 13:03,1516,8,1378
Fuhanhuanlu,China,04/04/2020 13:03,350,1,301
鍐呰 挋鍙 I 嚜娌 诲尯,China,04/04/2020 13:03,117,1,74
Still water ╂ touch Ning,China,04/04/2020 13:03,180,3,140
Tick ​​pumping 棬,China,04/04/2020 13:03,43,0,10
Xianlilielu,China,04/04/2020 13:03,1262,1,1229
Chaxizhenlu,China,04/04/2020 13:03,651,0,632
Babianminlu,China,04/04/2020 13:03,778,7,755
Qiesikoulu,China,04/04/2020 13:03,557,3,538
Chajiemulu,China,04/04/2020 13:03,141,2,125
Lichongbaolu,China,04/04/2020 13:03,326,6,310
Beach 戝崡 鐪,China,04/04/2020 13:03,184,2,172
Zhenzhanxiecha Xiyan,China,04/04/2020 13:03,491,13,469
闄曡Ta鐪,China,04/04/2020 13:03,256,3,245
Uushanmenlu,China,04/04/2020 13:03,138,2,131
鍚夋 灄鐪,China,04/04/2020 13:03,98,1,92
Ba Lu braid ta,China,04/04/2020 13:03,137,0,133
Lichonghanlu,China,04/04/2020 13:03,1276,22,1251
Read 嶅 Jenning,China,04/04/2020 13:03,579,6,570
Eyihanlu,China,04/04/2020 13:03,1019,4,1014
Cha Xi Lu Tatari,China,04/04/2020 13:03,937,1,935
Ludiandanlu,China,04/04/2020 13:03,147,2,144
Yuesuijionglu,China,04/04/2020 13:03,990,6,984
Qian hip Tatari Dan Zu Xi Meilihuikui,China,04/04/2020 13:03,254,2,252
Xianfenghanlu,China,04/04/2020 13:03,168,6,162
Koubanyuezi Cunyonghaobi Melihuikui,China,04/04/2020 13:03,76,3,73
Yuehuohanwu arrowhead Xi Melihuikui,China,04/04/2020 13:03,75,0,75
Weishudaolu,China,04/04/2020 13:03,18,0,18
Yuan Cai hip Nielihuikui,China,04/04/2020 13:03,1,0,1
New York,,,103169,2935,6662
New Jersey,,,29895,646,0
Michigan,,,12744,479,44
California,,,12507,280,212
Massachusetts,,,10402,192,10
Louisiana,,,10297,370,0
Florida,,,10268,170,0
Illinois,,,9266,210,7
Pennsylvania,,,8570,102,67
,,,6967,295,582
Texas,,,6030,104,528
Georgia,,,5967,198,0
Connecticut,,,4914,131,0
Colorado,,,4181,111,0
Indiana,,,3437,102,0
Ohio,,,3312,91,0
Tennessee,,,3068,44,248
Maryland,,,2758,43,53
North Carolina,,,2336,30,40
Missouri,,,2158,33,33
Virginia,,,2012,47,2
Wisconsin,,,2012,51,1
Arizona,,,1769,41,3
South Carolina,,,1700,34,0
Nevada,,,1559,43,29
Alabama,,,1535,38,0
Mississippi,,,1358,29,0
Utah,,,1248,7,0
Idaho,,,1013,10,0
Oklahoma,,,990,38,1
Oregon,,,899,22,0
Kentucky,,,831,37,64
Minnesota,,,789,22,410
,,,757,15,173
Arkansas,,,738,12,60
Rhode Island,,,711,14,0
Iowa,,,699,11,3
Kansas,,,629,18,3
New Hampshire,,,540,7,144
New Mexico,,,495,10,26
Delaware,,,450,14,71
Maine,,,432,9,113
Vermont,,,389,17,0
Puerto Rico,,,378,15,0
Hawaii,,,319,3,72
Nebraska,,,285,6,0
Montana,,,262,5,32
,,,241,7,0
West Virginia,,,237,2,0
South Dakota,,,187,2,69
North Dakota,,,173,3,55
Wyoming,,,166,0,37
Alaska,,,157,3,0
Grand Princess,,,103,3,0
Guam,,,84,4,14
Diamond Princess,,,49,0,0
US Virgin Islands,,,38,0,29
,,,8,1,0
Quebec,,,6101,61,306
Ontario,,,3255,67,1023
British Columbia,,,1174,35,673
